사용월,호선명,지하철역,04시_하차,05시_하차,06시_하차,07시_하차,08시_하차,09시_하차,10시_하차,11시_하차,12시_하차,13시_하차,14시_하차,15시_하차,16시_하차,17시_하차,18시_하차,19시_하차,20시_하차,21시_하차,22시_하차,23시_하차,00시_하차,01시_하차,02시_하차,03시_하차
202304,우이신설선,북한산보국문,1,599,2117,5506,11961,8524,7765,6774,6942,7608,8320,9980,12019,14784,20348,17826,12204,11057,10109,6793,1856,0,0,0
202304,우이신설선,북한산우이,3,466,1585,3165,7195,10421,10607,8465,6463,5362,5082,4833,4902,4991,6023,5466,3644,3206,2685,1707,796,31,0,0
202304,우이신설선,삼양,0,379,1079,1492,3326,2813,2730,2574,3075,3432,3571,4602,5028,4767,6189,5748,3608,3311,2658,1464,452,0,0,0
202304,우이신설선,삼양사거리,1,303,1281,2250,4169,3052,3166,3563,3876,4400,4178,5634,6151,5987,7338,6737,3843,3306,2838,1482,476,0,0,0
202304,우이신설선,성신여대입구(돈암),0,414,1302,4375,10212,7600,6342,6977,6718,7313,7357,7358,7849,9480,11765,7765,4830,3721,2902,1936,641,1,0,0
202304,우이신설선,솔밭공원,1,227,1076,1449,3183,2754,2546,2938,3288,4066,4044,4499,5126,5648,7680,7714,4904,4114,3531,2677,730,9,0,0
202304,우이신설선,솔샘,0,338,1657,3988,4618,3075,3605,4095,5203,6020,6687,9316,11682,14119,22761,21561,12435,11748,10579,6045,1895,1,0,0
202304,우이신설선,신설동,6,756,2384,5921,12311,8272,4529,3504,3673,4043,2801,2444,2497,2217,2215,1335,982,917,924,740,442,96,0,0
202304,우이신설선,정릉,3,509,1828,3554,7182,5317,4673,5345,5752,6313,6902,8362,10127,11240,15393,12012,8024,7111,6106,3503,1064,0,0,0
202304,우이신설선,화계,3,607,1390,2497,5488,5313,4546,4346,5404,5115,4965,5897,6501,7357,10051,9621,5919,5248,4510,2720,783,0,0,0
202303,1호선,동대문,8,2638,7250,12835,22752,23360,24624,27716,27406,25150,24733,23202,21701,21361,22150,21176,14561,12652,11596,8898,2612,247,0,0
202303,1호선,동묘앞,2,1024,5289,10452,24126,17789,22645,31527,34544,39975,35583,29975,21360,16106,12211,8498,5990,5993,6606,4133,1587,299,0,0
202303,1호선,서울역,35,8722,53198,112497,237172,161661,78685,72031,79387,77954,72423,78057,79801,95408,99606,68805,47220,41748,28916,14624,3091,220,0,0
202303,1호선,시청,0,4586,24139,75421,210492,93041,44716,44042,42030,42661,35240,32214,30442,29872,27244,14072,9281,8987,6923,4654,1076,27,1,0
202303,1호선,신설동,11,2309,8642,25354,60619,35669,22947,19847,19683,20255,19354,20863,22558,25624,32909,23490,15187,14401,12878,9422,2110,5,2,0
202303,1호선,제기동,7,2000,8486,20337,40803,34553,39534,47332,52107,54933,51086,43106,37221,30790,30271,20775,13396,12076,10679,7141,1309,0,0,0
202303,1호선,종각,1,5315,28842,114672,285466,158014,66935,63432,55449,53389,46058,40688,41641,48205,55172,27028,12337,8556,6363,4000,862,1,0,0
202303,1호선,종로3가,12,2972,12438,27245,76204,71959,62562,72658,75930,69611,60549,50098,46656,44519,46061,23134,11934,9245,7385,4724,2156,15,0,0
202303,1호선,종로5가,0,4081,15763,43928,106094,68816,63772,68958,65915,59950,56923,46709,43126,38306,36799,20968,10944,8010,6213,3559,1077,1,0,0
202303,1호선,청량리(서울시립대입구),8,3848,23074,18163,38941,37000,37598,42179,45039,48019,48086,47042,44508,44311,51447,33959,20215,19259,16395,9904,3684,0,0,0
202303,2호선,강남,4,11869,55344,161569,316742,323184,154093,108073,102579,117699,104239,99844,109787,143634,192553,117295,60236,47709,40835,25158,7593,51,0,0
202303,2호선,강변(동서울터미널),2,2230,21622,23122,43433,36312,35789,34587,39110,44176,49561,59935,67733,84823,115082,83144,55589,47508,43630,23824,6331,67,0,0
202303,2호선,건대입구,7,1884,16877,26535,72364,55042,48882,51472,56358,61349,61541,67838,83325,117330,171709,117907,68754,62155,55527,32789,11929,836,0,0
202303,2호선,교대(법원.검찰청),0,7406,27167,62786,169163,151341,74771,63642,58114,58918,54240,51591,54378,69586,80814,47958,28056,25206,23467,12844,3928,8,0,0
202303,2호선,구로디지털단지,14,5337,20068,83814,246837,156593,63869,46265,49491,62014,61060,70756,85124,115529,177947,145357,92489,89398,87517,53192,15217,237,0,0
202303,2호선,구의(광진구청),0,1567,19999,16739,41532,25085,20878,20784,24010,27216,29139,37692,44834,61394,98074,73698,47120,45777,42480,24808,8186,133,0,0
202303,2호선,낙성대(강감찬),0,2466,10244,23817,46134,37296,31697,25388,28063,30108,31837,38241,45568,64193,106169,94866,59829,56458,57379,36166,10215,129,0,0
202303,2호선,당산,9,3334,12842,32046,87392,38829,20317,18790,21481,24184,24201,29184,36442,53164,81483,55267,35600,35530,32876,21252,5531,87,0,0
202303,2호선,대림(구로구청),40,3658,11204,24304,60516,37505,33471,35630,34599,35016,34937,43929,53427,65529,74391,58303,40792,50404,46581,23230,6095,199,0,0
202303,2호선,도림천,0,431,1097,4694,5980,1929,1681,1262,2098,1731,1957,1859,2110,2388,3369,2934,1832,1585,1276,971,307,5,0,0
202303,2호선,동대문역사문화공원(DDP),5,1434,8824,25408,52796,33088,30026,31056,29304,30688,30241,28283,26706,29922,34555,31253,22670,19243,17150,10673,3513,116,0,0
202303,2호선,뚝섬,2,2438,16219,40726,144373,97378,44432,35455,36362,38938,35254,35611,37675,39945,50371,28652,15338,13252,12265,7905,2712,65,0,0
202303,2호선,문래,0,2145,11343,38660,138689,64647,26589,23904,25977,28076,26031,28058,32599,41422,62813,43948,23469,20603,18589,11567,3494,93,0,0
202303,2호선,방배,1,2881,13056,29081,89603,68985,42644,30749,31458,27778,28643,26815,28361,36525,40556,29857,19017,17351,17997,10467,3211,8,1,0
202303,2호선,봉천,5,1668,7142,13495,25889,22085,19247,22494,24441,26492,29396,39553,45781,59919,91477,80321,48869,45952,44374,26772,8596,411,0,0
202303,2호선,사당,9,4697,35037,51583,75783,60305,50127,61532,61143,55617,56175,66907,90683,132250,180976,127495,74670,68508,65769,41530,11773,691,0,0
202303,2호선,삼성(무역센터),1,5537,41760,148514,365642,258776,119790,86543,77564,84558,71499,61626,57695,63370,64759,37607,19084,15492,12361,7033,4343,1190,0,0
202303,2호선,상왕십리,5,621,6394,13768,35188,18786,14111,12864,14927,16318,17972,21884,26818,36772,56056,39249,25034,23974,22572,13826,4555,46,0,0
202303,2호선,서울대입구(관악구청),36,2674,14496,31285,78776,72417,63815,51016,54443,60040,59861,70516,84140,116570,184437,156541,94060,87179,88251,52433,20082,3521,0,0
202303,2호선,서초,0,5618,21974,54221,120990,99052,48280,37017,27043,28783,26692,21880,24547,27765,29596,21037,12305,11653,11278,6535,1710,2,0,0
202303,2호선,선릉,1,6441,42157,122275,302906,238548,111551,67756,59352,68557,57728,50889,50554,59216,63198,40117,23296,20314,18515,11271,4714,177,0,0
202303,2호선,성수,1,4223,33080,79002,287267,167172,76347,58181,61145,66289,63794,62978,62406,67478,76636,45518,22578,17946,15591,12422,5985,956,0,0
202303,2호선,시청,0,1680,19373,71492,229115,91045,30342,27860,27965,30055,25894,23988,22891,24115,24014,12549,7991,8187,7606,5223,1650,81,0,0
202303,2호선,신답,0,185,574,998,1860,1142,1289,1383,1587,1870,2167,2848,3934,4890,10476,7777,3521,4071,3260,2113,583,0,0,0
202303,2호선,신당,0,1039,8584,17733,34928,23304,19117,20956,21834,23090,24122,26227,31250,38630,56248,38677,23552,21017,20340,12069,3908,48,0,0
202303,2호선,신대방,2,1879,9262,16586,27817,20438,18233,19793,24142,26745,31069,42047,49430,66970,99896,88301,60623,61865,59428,34573,9559,197,0,0
202303,2호선,신도림,17,5266,21522,44627,121016,73033,65467,64230,66635,70894,67795,77267,91449,120629,186508,135269,78899,74278,71442,54837,22890,2856,0,0
202303,2호선,신림,9,4385,19420,29227,46762,45489,42837,47283,52186,59036,65537,84218,106379,143777,240387,215755,134160,128434,119697,77862,24632,481,0,0
202303,2호선,신설동,1,334,2195,5547,14829,9308,8382,7660,7632,8410,6940,6453,5609,6794,8252,6379,4471,3706,3551,2452,789,129,0,0
202303,2호선,신정네거리,0,943,2784,5205,12323,9013,8084,9324,11043,12498,13332,18575,23830,32544,51651,39878,22829,20545,18745,12429,3805,208,0,0
202303,2호선,신촌,2,3008,15237,39490,101225,110623,80439,69121,71090,78989,67738,63774,71198,98264,131472,85113,48217,42631,36765,25764,7205,113,0,0
202303,2호선,아현,0,906,6301,13863,25164,14465,13637,10909,13545,14222,15183,16987,20004,26074,36508,27713,18206,17636,16477,9993,2916,33,1,0
202303,2호선,양천구청,1,1092,2475,5138,10583,5597,4965,5523,7464,8430,9280,12152,15342,21644,32229,27735,15901,15173,12469,9434,3356,22,0,0
202303,2호선,역삼,1,8097,41483,159154,398023,333933,141950,74249,63364,70085,55113,48607,45487,54453,62518,39896,23588,19283,16698,10067,3465,21,0,0
202303,2호선,영등포구청,0,3608,13793,39465,129987,56179,28683,25774,26089,29273,27293,28512,32726,39731,58867,39769,24054,22014,19705,13161,4601,132,1,0
202303,2호선,왕십리(성동구청),3,1232,7484,15266,30884,21125,16123,17637,19076,20386,20461,22368,27321,38947,62039,38622,23430,20886,20371,14094,5143,86,0,0
202303,2호선,용답,0,227,1397,1921,4581,8359,4598,3720,4056,5523,4437,5493,6893,7779,12027,8176,5256,6201,6133,3668,1129,2,0,0
202303,2호선,용두(동대문구청),0,64,1014,2637,6155,3478,3504,3667,3541,4550,4578,4934,4936,5379,8503,5760,3328,3312,2453,1619,558,12,0,0
202303,2호선,을지로3가,0,1652,18587,74300,190846,77356,34197,28245,26650,29498,26684,24934,27880,33679,39195,23969,14500,12757,11361,7181,2069,69,0,0
202303,2호선,을지로4가,0,1159,12807,36163,85337,43943,26688,26232,23767,22936,21562,19163,18103,18410,18285,12371,8317,8234,7885,5488,1842,57,0,0
202303,2호선,을지로입구,0,2876,26504,134019,355132,170000,75555,70693,62309,62524,55741,54375,58638,65853,68641,41627,27827,25174,21835,12371,5152,1058,0,0
202303,2호선,이대,0,927,6176,16695,51002,62623,51943,31806,36874,39906,28111,29394,31169,39002,51664,36847,24082,24018,24050,17296,4802,57,0,0
202303,2호선,잠실(송파구청),13,4755,36293,84446,181408,150784,116427,121453,115852,119135,120107,135150,149393,192316,248888,168185,104198,97073,90760,49421,10659,106,0,0
202303,2호선,잠실나루,0,1915,12207,24475,41126,26512,20119,18095,22094,23424,21572,22197,24176,30944,42847,32745,20451,19146,19163,10536,3213,25,0,0
202303,2호선,잠실새내,3,816,9283,18729,29545,31241,25004,27870,31462,35304,37343,42671,49556,66114,92682,65713,38872,34044,32173,18468,5750,115,0,0
202303,2호선,종합운동장,1,804,10152,18447,28583,14994,13480,11990,18280,14238,13652,13589,14667,19200,30155,18794,11162,11071,10901,6173,1766,119,1,0
202303,2호선,충정로(경기대입구),1,1051,7992,25251,67502,29447,14178,11833,11472,13525,12968,12792,14289,17655,23371,16556,10769,10974,10206,6664,2084,59,2,0
202303,2호선,한양대,0,445,6345,13730,83759,73014,67529,19658,43476,32043,23138,13923,13188,18198,23014,9899,6647,5988,6127,4307,1386,42,0,0
202303,2호선,합정,9,3194,14611,34824,104386,92199,54197,51116,53594,61109,55634,58189,67942,89357,126827,84827,45248,37886,32662,22784,9108,150,0,0
202303,2호선,홍대입구,17,3639,18150,40835,115078,155828,107709,119698,138501,153315,143913,148479,164026,200774,251158,180815,103290,83589,67920,49352,18458,2028,0,0
202303,3호선,가락시장,8,485,6151,13237,30629,16221,11582,11692,12268,12918,13524,15704,17610,20267,27062,19525,12577,10750,10561,5871,1963,42,0,0
202303,3호선,경복궁(정부서울청사),0,1722,14615,47097,140731,99891,68326,62945,55804,53889,45039,37650,33937,33790,36026,23119,12908,11117,10975,5861,1657,48,0,0
202303,3호선,경찰병원,0,325,3159,8896,30466,15259,9338,7312,7971,9895,9152,9765,11067,16494,24155,18562,11005,10138,9614,5952,1642,0,0,0
202303,3호선,고속터미널,6,3852,34531,50783,76495,95140,96991,105594,97283,97376,102929,109012,107103,114268,121145,77512,46625,35565,26379,12485,2279,0,0,0
202303,3호선,교대(법원.검찰청),5,654,7850,22743,53446,39718,19993,13368,13182,13111,11769,11732,12433,18770,23657,11985,6538,5359,4872,2668,835,1,1,0
202303,3호선,구파발,3,1290,9525,24536,32204,28504,28805,24469,26909,28655,30123,31673,40142,45295,81411,67954,38706,34579,31302,21164,9103,340,0,0
202303,3호선,금호,3,503,2437,4284,8811,6749,6605,6994,8361,10413,11150,13887,17559,22378,32519,23180,16157,14003,13670,7046,1972,0,0,0
202303,3호선,남부터미널(예술의전당),2,1395,26694,67126,166573,91102,52727,39896,42702,49876,48256,49621,51765,59511,72620,45553,26658,19951,16749,10046,2778,2,0,0
202303,3호선,녹번,1,929,3429,7830,18941,11754,10253,11011,13401,14289,16428,22319,30966,39120,67625,55793,33833,30590,26947,16259,4630,0,2,0
202303,3호선,대청,0,1152,6988,20933,29700,12962,9139,8748,9927,11763,12491,15281,17388,22493,29989,25833,17002,15538,17406,8976,2847,0,0,0
202303,3호선,대치,0,690,8566,20606,28262,18442,14142,13648,16665,20970,19344,22174,33038,35792,33534,27769,14537,14245,12709,7566,2687,2,0,0
202303,3호선,도곡,2,374,5761,15798,21600,17506,8349,8326,7391,8043,7653,7902,8532,10317,11062,9556,5466,4831,4871,2984,2066,306,0,0
202303,3호선,독립문,3,774,5441,16598,21130,19189,20263,14509,13579,15211,14103,13553,14783,15054,17969,14645,9368,8088,8057,5024,2058,771,0,0
202303,3호선,동대입구,1,1053,9552,17231,65474,42662,35728,29916,22053,24295,19001,15878,14568,19424,24552,10584,6145,5681,4537,3031,956,51,0,0
202303,3호선,매봉,2,757,9072,24629,78573,36309,16428,14767,14065,13892,13137,13919,15599,21176,26326,17998,10798,9487,9313,4865,1736,51,0,0
202303,3호선,무악재,1,119,1336,3050,6255,4451,4332,4078,4409,5260,5744,7267,9252,11765,18243,14650,9634,8422,7697,5131,1435,2,3,0
202303,3호선,불광,1,1113,4821,12075,34457,32600,27162,25413,27383,30120,30090,32812,37107,43824,66270,52219,30611,27166,24526,14901,4455,0,0,0
202303,3호선,수서,3,2362,19044,39804,58389,36890,25735,20954,26800,24409,25684,30284,34661,41433,54604,42048,28591,25342,24135,9543,3608,264,0,0
202303,3호선,신사,12,1969,19255,46696,107473,142076,72532,51065,49185,52172,48531,45968,48359,58613,73206,39073,19042,14720,12094,8222,3609,1,0,0
202303,3호선,안국,0,1632,22001,96759,127260,85508,70872,76099,64610,61016,56934,46026,39891,35756,32251,14770,7620,6262,5455,3227,964,0,0,0
202303,3호선,압구정,3,2295,24258,51215,160173,161987,86359,68180,53418,57774,54913,50529,51579,61741,66666,37311,18555,14695,12712,7071,2371,244,0,0
202303,3호선,약수,2,1067,6296,18113,34804,22149,15857,15644,15632,16639,18458,20705,25969,30890,45746,30216,19582,17915,17033,9629,3505,479,0,0
202303,3호선,양재(서초구청),14,2814,45531,114569,253997,127540,61573,50433,44505,49839,43376,43969,48589,68983,82482,54771,34704,30849,27622,14887,4334,2,0,0
202303,3호선,연신내,10,1724,11381,25289,37554,37332,35346,36569,42033,44074,47007,58009,70691,89048,141291,119068,69826,61933,56111,37452,12670,10,3,0
202303,3호선,오금,0,9,2796,6962,14534,5850,4910,4717,5893,6628,6695,9196,11005,15584,22877,16967,11209,10225,12034,6534,2337,0,0,0
202303,3호선,옥수,0,959,4760,9377,14710,10947,9287,10935,11793,13250,14893,17489,20503,26274,35690,25906,17502,15548,15588,7770,2124,2,0,0
202303,3호선,을지로3가,2,1059,8950,36425,88121,34764,17499,14881,14177,14883,12864,13466,14386,17281,21191,11980,6131,4602,3659,2345,645,5,0,0
202303,3호선,일원,1,1810,11871,36745,26759,20717,17619,13233,15086,17233,16619,15546,15073,17552,22918,19507,12446,12077,13122,5680,1938,15,0,0
202303,3호선,잠원,0,1012,8124,6939,9674,6712,4939,5297,5569,7031,7094,8164,9440,11926,15157,11018,6997,7207,8683,4316,1358,3,0,0
202303,3호선,종로3가,1,908,6049,16696,48566,45826,36013,29118,26620,24647,23413,20821,19735,19318,20084,11610,5915,4332,3305,2242,841,9,0,0
202303,3호선,지축,0,751,6335,6219,9207,5563,4326,5500,6313,6830,7468,9237,12209,16528,27422,21125,14193,11914,11084,6183,1111,1,1,0
202303,3호선,충무로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,3호선,학여울,0,253,1677,3738,9962,9885,8783,6913,6928,7768,6991,5817,4740,4547,4922,4119,2639,2349,2128,1285,496,0,0,0
202303,3호선,홍제,1,1452,6287,11894,28040,22771,21169,19588,21462,23022,25528,32105,39054,46966,68509,57585,33422,31385,27607,17116,4569,0,0,0
202303,4호선,길음,1,2082,8447,15911,40953,31995,25868,29271,26499,30349,31884,33816,45180,59137,85849,69173,43067,40253,38748,22953,6940,0,0,0
202303,4호선,남태령,0,59,1471,5208,6288,2124,1444,1304,1555,1425,1489,1632,1833,1747,2128,1939,1566,1212,926,535,117,0,0,0
202303,4호선,노원,3,634,8208,15414,32905,33511,25448,24293,27372,32321,31454,36865,45494,62016,89345,71763,40273,35293,30604,20809,7153,847,0,0
202303,4호선,당고개,1,59,4681,5533,11131,10812,9955,9697,10201,10616,11502,14308,17784,21215,27873,27525,17663,16001,14813,10464,3990,429,0,0
202303,4호선,동대문,5,2533,14391,36512,75574,68693,61917,58237,49133,46691,44398,37425,28248,23133,20178,20808,15458,10624,7698,6519,1460,124,2,0
202303,4호선,동대문역사문화공원(DDP),6,1592,13743,29080,70432,39483,30505,29067,26711,27898,27531,24438,23204,25511,28135,28389,18510,16225,13701,8709,3033,112,0,0
202303,4호선,동작(현충원),0,223,2006,3425,5410,3548,3360,2469,2553,3286,3581,3135,3044,3214,4006,2717,2470,1343,1022,645,325,77,0,0
202303,4호선,명동,13,1004,16536,55598,135110,94004,63317,62168,74199,67053,63045,64952,63603,69448,65772,51120,36077,26764,18502,10637,3611,142,0,0
202303,4호선,미아(서울사이버대학),5,2073,6770,19693,41361,20658,16642,21472,18203,19496,23228,27022,31681,36977,50660,41430,25651,23434,20640,14037,4000,0,0,0
202303,4호선,미아사거리,3,2472,8471,20577,33953,31612,28853,30237,33998,35297,40093,50344,61116,74773,109365,87059,51530,46054,41314,23549,6201,0,1,0
202303,4호선,사당,60,1620,18728,28417,40810,32085,27812,34530,36220,31323,30504,36847,50296,72150,102922,68206,39436,35929,33656,21454,6272,625,0,0
202303,4호선,삼각지,1,348,4872,13526,21984,11209,9292,10191,11184,10962,9676,10865,12886,16734,23050,13902,7886,6195,5655,3747,1374,3,0,0
202303,4호선,상계,2,306,7930,20890,22030,17895,16516,17107,21117,21599,24023,28761,36995,50243,69667,65195,38858,34820,32545,22163,6081,604,0,0
202303,4호선,서울역,4,892,17531,42325,90361,59765,30650,29395,31799,32476,30607,33836,36069,42395,44099,33642,24172,21319,18569,9266,3218,258,0,0
202303,4호선,성신여대입구(돈암),5,1837,7702,18120,50521,29679,25035,37813,28203,30989,35683,34354,42640,55706,74047,57811,36479,33939,31266,20688,7021,3,0,0
202303,4호선,수유(강북구청),7,3167,11734,21850,60020,42009,33287,35219,37054,42318,46008,56314,74716,90838,138420,119777,73754,66861,62527,41202,10365,0,0,0
202303,4호선,숙대입구(갈월),0,667,7379,25750,60516,35830,31799,25962,20950,21358,20185,20434,23831,33548,43480,27321,17365,15422,15229,9400,2535,1,0,0
202303,4호선,신용산,0,1008,12272,37655,98641,74840,35349,28245,29817,29579,27685,28377,30563,36860,45043,26677,14896,11089,8622,4733,1274,0,0,0
202303,4호선,쌍문,20,1223,9487,15529,28882,22111,21045,22298,26995,29542,32172,44495,57730,74256,115424,104777,64994,57793,55093,35209,10677,7,0,0
202303,4호선,이촌(국립중앙박물관),0,903,6986,15046,30262,22969,19857,18003,18518,21887,20432,19893,18646,18372,23390,15802,9913,8556,8468,4707,1457,21,0,0
202303,4호선,창동,45,2950,13891,20836,39755,31949,29744,29176,36006,41439,45430,51349,58796,71632,97531,83476,50142,44073,41604,25044,9306,92,0,0
202303,4호선,총신대입구(이수),0,895,9321,19735,46106,32526,25161,25610,27600,30429,33163,40366,48036,59529,84434,52713,31034,26915,24252,13932,3666,652,0,0
202303,4호선,충무로,5,3170,22668,60190,194966,116715,68539,55929,50220,48323,39419,36022,36592,43077,47702,28170,17425,15768,14499,10142,3484,122,1,0
202303,4호선,한성대입구(삼선교),3,1099,7329,20409,37451,27186,23560,21842,22538,24398,23257,23140,27489,34742,40234,32023,20806,19241,19475,12089,5816,1836,0,0
202303,4호선,혜화,3,2298,23734,54177,132304,88815,71460,72236,78830,96591,84658,65692,65453,80041,88115,61645,23513,21342,18353,11820,3876,402,1,0
202303,4호선,회현(남대문시장),1,700,19609,56338,147795,109166,81628,82757,68571,59833,53943,44935,32243,24988,21008,12307,6789,6002,5219,3575,1292,97,0,0
202303,5호선,강동,1,1434,12074,31109,51666,26635,20394,18894,19784,25108,23515,26588,30229,37378,57533,44780,29685,27803,25567,16874,7037,1,0,0
202303,5호선,강일,2,967,3449,5270,8311,3532,2934,3546,5133,5203,6243,8188,9617,14026,19624,17796,10972,9651,8894,6161,2008,0,0,0
202303,5호선,개롱,0,1041,4304,8224,16922,8427,6166,6467,7325,8625,9441,10469,15133,17987,22684,21643,12399,10071,12123,6343,2167,0,0,0
202303,5호선,개화산,0,341,4597,7723,17596,7598,5410,5844,6919,6394,6428,8130,9948,12192,17426,16386,9948,9446,8474,4890,1910,66,0,0
202303,5호선,거여,0,826,4271,10367,19166,9730,7600,8094,8408,11823,11815,14799,22112,26044,40642,36631,18980,17233,18667,9938,3501,0,0,0
202303,5호선,고덕,0,1962,6712,19079,18436,14027,12901,11193,11969,17201,14301,17044,19664,21143,34162,28543,15027,13843,13301,7335,3378,266,0,0
202303,5호선,공덕,0,1037,6968,32598,86089,43576,18489,17346,16017,17003,15333,16699,19951,31316,50098,25336,14387,13721,12396,6662,1903,0,0,0
202303,5호선,광나루(장신대),0,1816,8318,18859,37741,23672,22207,17627,16865,18394,17722,19570,24421,31178,44821,32032,20090,19412,18846,10881,2762,0,0,0
202303,5호선,광화문(세종문화회관),0,1162,30128,87289,289897,128946,59275,59438,51688,53111,42186,33971,33414,39892,47315,21928,9507,7912,5955,3197,872,4,0,0
202303,5호선,군자(능동),0,720,5486,8917,29864,18821,14080,13392,13964,16239,16544,18996,24428,35888,58542,38246,22871,21027,20188,13242,6272,1080,0,0
202303,5호선,굽은다리(강동구민회관앞),0,638,2862,6501,15480,11427,8939,10031,10515,12497,13944,15556,21460,23705,37395,28779,18603,15372,16609,8169,3344,0,0,0
202303,5호선,길동,0,690,4612,8290,18736,13846,9937,10753,11577,11956,13896,15017,18915,21078,29467,22702,13456,11032,10486,6011,2705,1,0,0
202303,5호선,김포공항,0,2663,10624,15388,17862,12063,14745,16747,16279,16809,16076,15579,16474,17149,15903,9813,4168,2640,1780,1179,578,3,0,0
202303,5호선,까치산,1,1540,9442,12157,22756,19161,18729,21284,25644,29039,33906,47056,59183,77596,131788,105547,67548,63679,53943,33615,9825,427,1,0
202303,5호선,답십리,0,1173,8511,15262,36813,21937,15838,15437,16910,19457,19095,22499,27033,36689,60704,41804,25847,23218,21131,12743,4275,1,0,0
202303,5호선,동대문역사문화공원(DDP),0,291,2737,9945,32756,13198,4453,3573,3500,3713,3398,3573,3770,4064,4293,2935,2301,2359,2586,2003,591,5,0,0
202303,5호선,둔촌동,0,1079,12346,11226,20521,13345,11128,10252,11508,13718,12574,15714,17899,23143,32298,24488,12113,12372,10264,6320,1790,0,0,0
202303,5호선,마곡,0,3773,10430,16213,53219,33815,14599,11605,12157,13154,12485,13639,16603,19474,28162,22816,11797,10080,10536,5516,2498,0,0,0
202303,5호선,마장,0,571,3562,6668,17444,11727,8470,7549,8428,8212,7104,8143,9577,12630,18970,12368,8154,7498,7114,4294,1484,15,0,0
202303,5호선,마천,0,411,2791,5343,12104,8326,7308,6415,6914,8716,7838,13335,16239,19546,28976,26601,13416,14472,13875,8468,3483,0,0,0
202303,5호선,마포,1,1377,7262,22511,78571,35575,17112,18359,17120,17446,15700,17642,21662,32037,48363,28063,16696,15134,13284,8061,2172,0,0,0
202303,5호선,명일,0,1275,3547,7521,14480,10364,10009,9506,9449,12624,12965,16070,21782,21963,40353,32442,17643,14714,15533,8827,3262,7,0,0
202303,5호선,목동,0,1382,5758,17646,28868,21221,15834,14413,17765,21672,22324,26628,34319,51222,84921,60968,34306,31923,29633,16644,5534,0,0,0
202303,5호선,미사,2,919,7618,12979,25893,21417,17439,17645,19893,19737,24222,24593,34899,49467,68965,70605,38053,29579,26981,18670,6184,0,0,0
202303,5호선,발산,0,2252,14126,41832,126794,62229,31372,30868,30086,30892,29690,28524,32045,39004,55314,40855,21533,17139,15414,8818,3292,2,0,0
202303,5호선,방이,0,948,4292,9265,26292,12453,8329,7468,10160,10178,10938,12480,16319,23209,24004,18949,10758,8826,7613,5406,1459,0,0,0
202303,5호선,방화,1,9,3600,6116,14557,7490,6055,6547,7449,8838,9328,10885,12688,15132,23255,20912,13385,11596,11628,7187,2796,298,0,0
202303,5호선,상일동,2,1939,8347,13360,17055,10786,8640,9222,13784,15882,15532,21519,23956,37512,60329,52803,29636,27484,24386,15462,6730,1493,0,0
202303,5호선,서대문,2,1249,16704,78307,183602,52797,24596,24008,21210,25152,20904,17479,17775,21453,28801,17118,11470,11484,9495,5828,1747,33,0,0
202303,5호선,송정,0,1112,4032,7115,12267,7835,6659,7065,8070,8278,8540,10399,12429,14270,21263,17334,11055,10361,9523,5823,2092,0,0,0
202303,5호선,신금호,0,384,2878,10565,13836,7987,5980,6237,7657,8471,9366,11585,14282,18346,27528,19502,11996,10870,10120,6113,2026,0,0,0
202303,5호선,신길,2,317,1842,4862,14918,6459,3017,3501,3644,4084,4227,5126,7141,11206,19978,12809,10026,9957,9511,6212,1800,1,0,0
202303,5호선,신정(은행정),13,708,3749,9980,13279,9015,7726,8042,9820,11366,12955,17245,23685,30725,52290,38951,24324,24279,22602,13696,4284,0,0,0
202303,5호선,아차산(어린이대공원후문),0,1478,5748,16767,31603,21976,23196,22550,21150,20925,22651,26054,30581,37238,56147,40824,26073,22002,20144,11867,3540,0,0,0
202303,5호선,애오개,0,616,4825,10421,28366,14548,7068,6530,6667,8585,8494,8652,10120,14640,24047,14516,9045,8188,8071,4955,2306,405,0,0
202303,5호선,양평,0,741,3533,9888,39028,15092,6403,5949,6393,7569,7141,8188,9544,13663,24502,17104,11637,10505,9915,5855,1951,0,0,0
202303,5호선,여의나루,3,1652,12713,43670,76786,31022,23540,23480,27575,35197,37773,41246,40143,40985,41968,24010,13135,8069,5545,2869,800,3,0,0
202303,5호선,여의도,0,3644,29494,151352,234312,87788,36516,35326,32541,36680,30084,27981,28730,34079,43666,20585,10509,9082,7642,4152,2359,31,0,0
202303,5호선,영등포구청,0,859,2279,6811,26295,10811,4746,4241,4510,4685,4851,4972,5614,7561,13542,7138,4404,4290,3884,2250,669,0,0,0
202303,5호선,영등포시장,0,1141,5628,14289,40144,23321,16964,17029,20976,23702,19639,17094,17083,21432,35641,22039,13938,12957,12580,7948,2019,0,0,0
202303,5호선,오금,1,427,2361,10621,22275,6797,3687,3556,3868,3900,4105,4509,5689,6840,8294,6711,4146,3574,4083,2835,1008,0,0,0
202303,5호선,오목교(목동운동장앞),0,1878,8815,31565,69165,54677,33102,31934,32003,35899,34952,37357,45164,58010,82452,54309,29946,25881,23237,13528,4357,0,0,0
202303,5호선,올림픽공원(한국체대),0,842,4088,7619,12429,7287,8790,6892,9014,8851,10363,11125,11000,12672,12779,9745,5740,5409,4656,3376,952,0,0,0
